Date,O,H,L,C
2017-12-01 11:10:00,112.338,112.358,112.312,112.32
2017-12-01 11:15:00,112.322,112.332,112.299,112.33
2017-12-01 11:20:00,112.327,112.348,112.3,112.336
2017-12-01 11:25:00,112.339,112.374,112.306,112.372
2017-12-01 11:30:00,112.37,112.375,112.348,112.354
2017-12-01 11:35:00,112.356,112.374,112.344,112.367
2017-12-01 11:40:00,112.364,112.396,112.362,112.394
2017-12-01 11:45:00,112.391,112.408,112.385,112.387
2017-12-01 11:50:00,112.389,112.394,112.338,112.363
2017-12-01 11:55:00,112.361,112.366,112.348,112.353
2017-12-01 12:00:00,112.356,112.406,112.354,112.404
2017-12-01 12:05:00,112.406,112.437,112.399,112.422
2017-12-01 12:10:00,112.424,112.442,112.372,112.378
2017-12-01 12:15:00,112.38,112.38,112.34,112.368
2017-12-01 12:20:00,112.365,112.38,112.33,112.334
2017-12-01 12:25:00,112.336,112.352,112.331,112.338
2017-12-01 12:30:00,112.341,112.362,112.332,112.344
2017-12-01 12:35:00,112.346,112.381,112.334,112.381
2017-12-01 12:40:00,112.384,112.428,112.331,112.335
2017-12-01 12:45:00,112.338,112.382,112.33,112.375
2017-12-01 12:50:00,112.378,112.408,112.364,112.408
2017-12-01 12:55:00,112.41,112.42,112.358,112.37
2017-12-01 13:00:00,112.368,112.394,112.365,112.377
2017-12-01 13:05:00,112.379,112.474,112.368,112.45
2017-12-01 13:10:00,112.448,112.501,112.444,112.498
2017-12-01 13:15:00,112.5,112.542,112.46,112.48
2017-12-01 13:20:00,112.478,112.483,112.438,112.478
2017-12-01 13:25:00,112.476,112.493,112.44,112.481
2017-12-01 13:30:00,112.478,112.59,112.458,112.59
2017-12-01 13:35:00,112.588,112.648,112.582,112.64
2017-12-01 13:40:00,112.638,112.647,112.618,112.622
2017-12-01 13:45:00,112.618,112.682,112.59,112.647
2017-12-01 13:50:00,112.644,112.692,112.635,112.688
2017-12-01 13:55:00,112.69,112.76,112.686,112.742
2017-12-01 14:00:00,112.74,112.763,112.712,112.732
2017-12-01 14:05:00,112.734,112.737,112.658,112.659
