Date,O,H,L,C
2017-12-01 13:34:00,112.518,112.59,112.514,112.59
2017-12-01 13:35:00,112.588,112.61,112.586,112.596
2017-12-01 13:36:00,112.598,112.598,112.582,112.589
2017-12-01 13:37:00,112.591,112.648,112.589,112.63
2017-12-01 13:38:00,112.628,112.642,112.618,112.623
2017-12-01 13:39:00,112.621,112.643,112.616,112.64
2017-12-01 13:40:00,112.638,112.647,112.624,112.647
2017-12-01 13:41:00,112.644,112.647,112.622,112.63
2017-12-01 13:42:00,112.628,112.64,112.618,112.63
2017-12-01 13:43:00,112.628,112.637,112.619,112.624
2017-12-01 13:44:00,112.626,112.632,112.622,112.622
2017-12-01 13:45:00,112.618,112.621,112.59,112.605
2017-12-01 13:46:00,112.607,112.636,112.596,112.632
2017-12-01 13:47:00,112.629,112.64,112.624,112.636
2017-12-01 13:48:00,112.633,112.678,112.623,112.675
2017-12-01 13:49:00,112.677,112.682,112.644,112.647
2017-12-01 13:50:00,112.644,112.674,112.635,112.662
2017-12-01 13:51:00,112.66,112.66,112.642,112.655
2017-12-01 13:52:00,112.653,112.657,112.636,112.636
2017-12-01 13:53:00,112.638,112.654,112.638,112.652
2017-12-01 13:54:00,112.654,112.692,112.654,112.688
2017-12-01 13:55:00,112.69,112.717,112.686,112.703
2017-12-01 13:56:00,112.701,112.736,112.698,112.73
2017-12-01 13:57:00,112.733,112.754,112.728,112.744
2017-12-01 13:58:00,112.741,112.756,112.74,112.754
2017-12-01 13:59:00,112.756,112.76,112.73,112.742
2017-12-01 14:00:00,112.74,112.742,112.726,112.73
2017-12-01 14:01:00,112.733,112.748,112.733,112.736
2017-12-01 14:02:00,112.738,112.763,112.738,112.753
2017-12-01 14:03:00,112.75,112.75,112.734,112.734
2017-12-01 14:04:00,112.732,112.736,112.712,112.732
2017-12-01 14:05:00,112.734,112.737,112.706,112.716
2017-12-01 14:06:00,112.713,112.713,112.69,112.698
2017-12-01 14:07:00,112.7,112.702,112.67,112.68
2017-12-01 14:08:00,112.677,112.68,112.658,112.665
2017-12-01 14:09:00,112.668,112.668,112.658,112.659
